"author_id","id","text"
"4750866546","1381336710554992641","The report notes detail &amp; precision of real-time tracking. Again, this is important for people to know, but it's been underway for a long time (as @He_Shumei pointed out in one media report).  Or you can watch this @TheJohnSudworth clip from 2017: https://t.co/cFpwHv7arL"
"14851837","1381336707614830593","https://t.co/g4Ey1F4B0n"
"1165332732584570881","1381336705416978441","RT @radicleslovebot: honey we have guests over , bring out the fine china https://t.co/RvK5o4kzrL"
"1068590123510611970","1381336704766869510","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"449128142","1381336704657801219","RT @profamirattaran: Team Trudeau is in China’s pocket.  

They threatened an independent gathering of academics and experts not to give an…"
"1240063507728662528","1381336703009501184","RT @PanguF: #中共国 真正想要的是 #台湾 的 #芯片
What CCP China Really Wants is Taiwan’s Chips
#SteveBannon #Warroom #CCP #Taiwan_Chips #WhistleblowerMove…"
"1371935334653702147","1381336702707499012","RT @MarliaFernand12: A China admitiu publicamente, pela primeira vez, que está preocupada com a baixa eficácia de suas vacinas contra a Cov…"
"1016395515641106432","1381336702111862786","RT @SonyLegacyUK: Wham! become the first Western pop group to perform live in China on this day in 1985.

Did you ever get to see Wham! per…"
"1185353570079727618","1381336701675638787","🇦🇷 | El diputado nacional y ex Ministro de Seguridad bonarense, Cristian Ritondo, compartió fotos en su Instagram con cuadros de Mao Zedong, dictador comunista de China de fondo. Mao causó entre 60 y 80 millones de muertes y es el mayor genocida de la historia. https://t.co/qVtidC0rZW"
"2202135165","1381336701541441543","RT @Twoghosth_28: Que rabia dejaron a los de las pelota en vez de los dragones 🤬 enserio?toda la razón con lo que dijo el hombre de China-C…"
"798625596","1381336699633025026","RT @senrobportman: In 26 days, the federal ban on fentanyl analogues will expire, which will open the door for traffickers in China and Mex…"
"127535819","1381336696780943361","RT @LuisCarlos: ¿Cuáles son los platos no-comunes en restaurantes de comida china que suelen pedir (o quisieran probar)?"
"3410920858","1381336692217446402","@POTUS While you appease China, Iran, and Russia❓Refuse to address the Catastrophy on our border❓
Rule with EO's ❓"
"2823139642","1381336691580010507","RT @cgajardop: Sobre la eficacia de las vacunas chinas 👇 

“Fue un completo malentendido”: Jefe de agencia china para el control de las enf…"
"1278093349061373952","1381336689356988422","@salva46251 @elsalvadorcom La iniciativa covax tomo en cuenta a el salvador para el envío gratuito de dosis de la vacuna

El gobierno compro algunas y china regalo otras

El derecho a la vacuna no es político,es constitucional y un deber del Estado en proporcionarlas"
"1254064108577619975","1381336689310904332","RT @Ravy551: Miren como son los Gobiernos Socialistas Pfizer le ofreció a Argentina 15 millones de dosis a $2 dólares entrega inmediata per…"
"1276366952957501446","1381336688631324672","Chinese saying of the day: 紙包不住火 ""you can't keep fire wrapped up with paper"" 
https://t.co/F1qb0PevVU"
"1347280559190536192","1381336687935098883","RT @Peaceful_Fren: This division combined with the lack of strength in the White House is exactly why Russia/China will make big moves if C…"
"1297923622456221696","1381336686634881024","@biobio me gusta la cultura china...pero no tiene lo suficiente como para un espectaculo televisivo..tampoco es para hacer la pataleta que tipa"
"1298724728258011136","1381336686051885056","RT @TVNewsHQ: Fox News’ @dbongino: “Biden is tougher on Georgia than China” https://t.co/fC0eS6XYfl"
"211054098","1381336683178819585","@TheGouravJain @espnmma @bokamotoESPN @robwhittakermma China flag next to your name 🤢🤢🤮"
"948224467","1381336682058899457","China admite que eficácia de suas vacinas contra Covid-19 não é alta - https://t.co/8VDAx5ap5p"
"43804598","1381336681798901765","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"321961734","1381336680792219663","RT @LolaOrtizSanch2: Los siete #puentes más #impresionantes de #China https://t.co/nVc8c9qnKI vía @Estructurando"
"185657058","1381336680762855424","RT @MarcuGaspar: China admite baixa eficácia da Coronavac 

https://t.co/mITMq9a7J7"
"1254626215740280832","1381336680431505412","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1266984436723142658","1381336678363754499","RT @zerosum24: China watching this laughing their asses off. We look like a clown divided nation. 🤡🌎 https://t.co/wgwwI5eT3t"
"2318108012","1381336676769746946","RT @Reuters_Health: China's top disease control official has said the country is formally considering mixing COVID-19 vaccines, as a way of…"
"1288738449189732352","1381336675855568896","RT @PhaedraXTeddy: YOU &amp; #USTaxpayers and #China paid REAL LIFE wicked witch #MarionKoopmans to hurt animals in a lab to create #COVID19 th…"
"1100423258363568128","1381336675381567488","RT @gmanen: China admite públicamente que sus vacunas (Sinovac y Sinopharm) ""no tienen tasas de protección muy altas"".
En Chile, lo dijo el…"
"908814102419533824","1381336673963761664","@StateDeptSpox Have an official diplomatic relationship does not conflict with the U.S. One China Policy. Taiwan is not part of China, neither does it want to claim to be “The” China anymore."
"1107454179583365120","1381336673120833536","RT @MarliaFernand12: A China admitiu publicamente, pela primeira vez, que está preocupada com a baixa eficácia de suas vacinas contra a Cov…"
"922626997934837760","1381336672076328962","RT @charliekirk11: If Florida were doing such a dangerously bad job containing the China Virus, why would the top aide to Gretchen Whitmer…"
"1318226317662429186","1381336668741980161","RT @senrobportman: In 26 days, the federal ban on fentanyl analogues will expire, which will open the door for traffickers in China and Mex…"
"873292611485925376","1381336668121280514","RT @maibortpetit: https://t.co/2R0II6RYNb"
"1379449063670751235","1381336664249880579","RT @chris_rossitto: .
China admite que su 
vacuna no sirve.
—¿Si la compran? Le dan 
a los países un 50% en 
cupones de descuento,
para la…"
"1366200472705536002","1381336663243116551","Barely 50% efficacy rate &amp; comes with 73 kinds of side effect:

China's top disease control official says the Chinese vaccine effectiveness is low &amp; the govt is considering mixing them to get a boost- 😂
 https://t.co/ShWqoNNDyt"
"152237932","1381336661020319750","RT @AfricaClear: #China intended for it to happen this way and MUST be held accountable. The world must not allow #China to make money out…"
"1145487506265300998","1381336660730871810","@jnpllay Brota e volta com um brinde importado da China,que vc pode compartilhar com o próximo,inclusive quem vc diz que ama,as vezes mata,mas vc não parece se importar"
"2796924975","1381336660361801734","RT @rod_herrera: Te vacunas con #Sinovac  y en casi un 100% aseguras que no vas a morir de Covid. Ese ha sido el asunto siempre. Analicen c…"
"25213924","1381336658306609159","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1312920870227267586","1381336657815875591","RT @livianaticos_: @CentralLiviaTT China
ESTAMOS COM VOCE LIVIA"
"1233550221826756610","1381336657459355648","RT @patricionavia: No se necesita hablar desde el prejuicio. @danieljadue admira el modelo chino. China no es democracia, partido único, vi…"
"104393950","1381336657253822470","RT @Carovikinga: @dbenitez2010 @elescorpiano76 Tenemos un dios aparte nosotros. ..imagino que ahora se harán cargo los chinos..ojo porque l…"
"87471039","1381336656888918019","RT @josemdelpino: Finalmente: ¿qué nos dejan las declaraciones de China hoy? En fácil: que es un hecho que habrá modificaciones, dosis adic…"
"110584710","1381336656171634689","RT @NxVenezuela: El problema de Chile con las vacunas es que está usando la China que tiene una baja efectividad. Queda demostrado que a pe…"
"965492083837538304","1381336655970381825","Why is China making five-year plans? By Li Zheng, People’s Daily https://t.co/nz0dTrbFYq"
"3233697852","1381336654896459778","@POTUS Believing in the flawed MMT to finance your out of control spending, &amp;?punishing  business with statutory tax rates that are higher than OECD competitors imperils our future. Weaknesses in front of Iran,China,and Russia imperils our future. Harris as heiress imperils our future."
"329344470","1381336653579554823","Agree!  ""We are at a critical moment with China."" https://t.co/ZoHxBlxo1t https://t.co/5TgK8w12hl"
"168820629","1381336652384206850","RT @Cooperativa: La vacuna #Sinovac sí es efectiva contra casos graves de Covid-19 #CooperativaEnCasa https://t.co/XxKAWIPZxW https://t.co/…"
"336235354","1381336650647756815","RT @_kookiewings: Jungkookie nos recomendó ""el pastor y la tejedora"", que es una leyenda china. Él dijo que la historia es un poco desgarra…"
"1009485190505422848","1381336649620205574","Why is China making five-year plans? By Li Zheng, People’s Daily https://t.co/xzF3jr2TOb"
"91817667","1381336645090299921","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"1306709680824090624","1381336644175884289","RT @PierreTherrie14: @smeinga @PierreTherrie17 @manifesto2000 @CalgaryRugbyDad @WeiZhangAtmos @RGAM007 @scottsu @TheTweetOfGod @Janefonda @…"
"4434425412","1381336643559251968","RT @TenzinTsundue: Tomorrow, 11 April 2021 Tibetan exiles will elect a new Sikyong, the President and 45 MPs of the Tibetan Govt in Exile,…"
"141695343","1381336641424535554","RT @clarincom: China admitió que sus vacunas contra el coronavirus tienen baja efectividad https://t.co/VqmDcBWlzX"
"221693661","1381336641311281157","https://t.co/ikRmFe1Exs"
"978098801062961153","1381336640875020292","RT @carolmswain: My hope for the future is in Christ Jesus. I am not sure we get #America back. Too many American leaders in both parties a…"
"2459592637","1381336639742558214","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1561417314","1381336638765273090","RT @vbaosv: La vacuna china SINOVAC no presenta buenos datos en Chile."
"2724486937","1381336638408777736","RT @fionamacky: The campaign to get Garret Fitzgerald’s grand nephew released from China has gone very quiet.  https://t.co/L5Pl5WQNMp"
"46631205","1381336637561581568","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"262000957","1381336636156444678","RT @RadioFreeTom: We did not arm Iraq in the 1980s (This is exhausting.) They were a Soviet client. Their big suppliers were the USSR, Fran…"
"2587513894","1381336635556556803","RT @Cooperativa: La vacuna #Sinovac sí es efectiva contra casos graves de Covid-19 #CooperativaEnCasa https://t.co/XxKAWIPZxW https://t.co/…"
"55904970","1381336632876470272","@VP Hopefully. So that means you and China Joe are stepping down?  Three months and you’ve screwed up so much. I can’t imagine a year much less four. America will be full on communist by then."
"20031359","1381336631576301579","@CehBeachActual No prob. I hope they sort their priorities or China is about to face a new wave of awful. The people don't deserve that."
"4434425412","1381336630024265730","If You Love💞Animals
Boycott◯◯◯◯◯#Beijing2022

Communist China
Tortures🩸To☠️Death Sentient Beings

☝️#WeAreONEFamilyOfSentientBeings
Who ALL
Feel🥰Suffer💥Love💞Need👐🐾Same
On OurSHARED👣🌐🐾#ONEMultispeciesWorld

🤝#HumaneBoycottWorldwide @DudeneyN
https://t.co/xeK7Ti2vmR https://t.co/cVC8YYNd6i"
"1336910950604029952","1381336629944573952","RT @Snailworld1: [ซับไทย]​ Weekly China Now #ซนดงพโย

🐧 ดงพโยเล่าเหตุการณ์ก่อนวันเกิดปี 2019 | ""ทั้งตื้นตันใจและรู้สึกอบอุ่นมากครับ""

#손동표…"
"1108390620949897216","1381336629625913347","RT @A3Noticias: China estudia mezclar varias vacunas para aumentar la eficacia ante el virus https://t.co/uI31eh1SKd"
"1268582492363055104","1381336628837244930","@Hasee_crckt @AkshayaKedar Lmfao 🤣.. u not a single Inch lost...
https://t.co/bLGMb7QZ4z"
"29906879","1381336628803870731","@c4psicle And before that he was on the Great Wall of China fighting monsters with Jason Borne! Bad ass! 😆"
"759164567796654081","1381336628690624516","China el otro fin? I think yes🥰"
"17855968","1381336627579138050","RT @tobitac: This approach would treat the entire Global South as pawns in US-China competition. Hold the wellbeing of millions hostage, sa…"
"20800915","1381336626052407304","RT @Peaceful_Fren: This division combined with the lack of strength in the White House is exactly why Russia/China will make big moves if C…"
"1380789372191039491","1381336621648207874","@SariArhoHavren .
Weaken China, financially, technologically &amp; structurally.

Cut off USD supply to China. Dump China in a debt pool.

Starve China of technology, esp. semiconductor tech.

Induce civilian instability in China.
.

China will collapse in 10 yrs.

 ❤    ❤    ❤    ❤    ❤    ❤"
"116770678","1381336615428177921","RT @mirnaschindler: ¿Es noticia que China reconozca que sus vacunas tienen baja efectividad al contagio? Lo es. ¿Cambia esto el hecho que l…"
"1247178508473905158","1381336612697739266","Covid-19: China admite que as suas vacinas são pouco eficazes e pondera misturá-las | TVI24

Misturem com HIDROXICLOROQUINA e IVERMECTINA que elas funcionam  https://t.co/UgzzWR46eW"
"1066106491583766531","1381336612223737859","RT @DeptofDefense: Readiness reflected.
Crew members aboard @TheRealCVN71 prepare for flight operations while on patrol in the South China…"
"109064246","1381336611732955137","RT @PierreTherrie17: @manifesto2000 @PierreTherrie14 @smeinga @CalgaryRugbyDad @WeiZhangAtmos @RGAM007 @scottsu @TheTweetOfGod @Janefonda @…"
"42628772","1381336611498065920","RT @Cold_Peace_: ""10th China-Bhutan expert group meeting on boundary issues in Kunming""

""agreed to continue to maintain peace and stabilit…"
"618669291","1381336609426079746","America’s corrupt and incompetent ruling class is infinitely more damaging than anything China can throw our way! https://t.co/Uoa6wZ73i8"
"1188829476878200832","1381336608062988290","RT @cbofillr: Polémica sobre eficacia de Sinovac: 10 cosas que hay que saber sobre la vacuna china https://t.co/InJk1TQCi7"
"388087679","1381336607811268611","RT @Fernan_Olivier: CHINA ADMITE BAIXA EFICÁCIA DA CORONAVAC.

Coincidência!
Países q ñ adotaram a CORONAVAC, tiveram baixa incidência d co…"
"4704533964","1381336605462515713","RT @santosjorgeh: Pese a los incumplimientos de Sinopharm, el Gobierno sigue negociando para adquirir más dosis.

El contrato con Sinopharm…"
"1367883696","1381336603797381126","RT @maibortpetit: https://t.co/2R0II6RYNb"
"431107164","1381336603499638785","RT @EFEnoticias: El secretario de Estado de EE.UU., Antony Blinken, criticó la falta de ""transparencia real"" de China al inicio de la pande…"
"43968505","1381336602119659530","RT @SergioChouza: Los abusos de posición dominante son un problema en todo el mundo, y los países avanzados no dudan dos veces en penalizar…"
"4487595193","1381336602119602179","RT @MichaelChongMP: The Trudeau government’s silence is a serious miscalculation.

If democracies are silent, our hard-won and cherished be…"
"174212425","1381336601809281027","Lol China does what China wants. https://t.co/6tK5OINog3"
"1280774797471789056","1381336601033273344","RT @Duanceo: Since I put ""muslim"" on my bio the first thing Got7 antis do after I clap back is being islamophobic AF and then they have the…"
"892152256346427394","1381336599829561347","RT @UpTheDarce: China currently housing Uyghur muslims in internment camps in what has been described as Genocide in parts.

Rose Namajunas…"
"944275192058138624","1381336599716302853","RT @CommSec: Spot Iron Ore, China Import (Fines 62% Fe) up by US20 cents or 0.1% to US$172.35 a tonne. Over the week iron ore climbed US$5.…"
"338558442","1381336599666036740","Fast becoming the most embarrassing Biden Cabinet pick.  Would that our COVID response was as competent as China’s. https://t.co/svF8zg7quq"
"886837747","1381336595555618828","RT @WSJ: Champions of the solar energy sector are confronting a challenge: The industry’s supply chains are heavily reliant on Xinjiang, a…"
"1368290516194926592","1381336594485895168","tensions rising at the south china sea between china vs philippines, taiwan and vietnam. weird incident at a nuclear plant in iran vs israel. border tensions between russia vs ukraine, france, turkey. please don't escalate."
"100622372","1381336591755526144","RT @alvaropereirajr: Muito orgulho de o trabalho da nossa equipe merecer uma chamada tão espetacular. 
A primeiro epidódio de 'A Corrida da…"
"916480240372895745","1381336591403220993","@SyncPol @jdawsey1 @JoeBiden He is the best President China ever bought.  By the time Bidens done, Taiwan will be under their boot and America will be buried in debt and inflation. But hey, at least he doesn’t tweet."
"1331403414824075265","1381336589469540356","Remember:
#ccp will kill humans who use their voice

#ccp is killing free speech

ccp is a weak and coward-filled crime organization TERRORIZING China's citizens.

""Reuters: China launches hotline for netizens to report 'illegal' history comments.""

https://t.co/nu5msI9fG9"
"766480913320579072","1381336587624198145","RT @EFEnoticias: El secretario de Estado de EE.UU., Antony Blinken, criticó la falta de ""transparencia real"" de China al inicio de la pande…"
"19339560","1381336587221487617","RT @mortimer_1: BREAKING:

Live shot of Canada and China officials meeting this weekend to see how the two countries can work together... h…"
"138320520","1381336587116630017","RT @Mrtdogg: Dr. Naomi Wolf: ""The vaccine passport plan is the same platform as the social credit system in China"". https://t.co/DDbXYaBj3p"
"3426782121","1381336585724162049","@fnordfinder1 I don’t respect racists, and China’s already doing that to Muslims in their country"
"806043","1381336585019478016","¿Cuáles son los platos no-comunes en restaurantes de comida china que suelen pedir (o quisieran probar)?"
"2601924020","1381336584142745601","@chasing_highs @Chellaney @tanvi_madan @MohanCRaja @d_jaishankar @Cold_Peace_ We need to reach honourable settlement with china that both can rise together.CHINA also knows that it can't arm twist india like it's other smaller neighbors
Focus on our economic capacity enhancement and consolidated our security in indian ocean and borde SCS is not our concern"
"2178623695","1381336580737150977","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1335374157870206976","1381336579793358848","@jmitkoo @BTS_twt china I vote #BTSARMY for #BestFanArmy at #iHeartAwards @BTS_twt"
"9250252","1381336577423511553","@russellh777 @KYT_ThatsME As long as everyone is wearing masks, they should be fine.  The issue with indoor dining is masks off while eating. Even with socially distanced tables, it is the airflow that is a concern.  https://t.co/SdTmx4Xz7h"
"1371591707494547458","1381336575666089984","@AlboMP Beyond belief that you're still playing politics and political point scoring when we're looking straight down the barrel of world war 3 with China. 🤦‍♂️"
"1208650357750030336","1381336574961541126","Intellasia East Asia News – China is antagonising Taiwan. How will the United States and Australia respond? https://t.co/wnq2GcGNQB"
"566306436","1381336572910567429","RT @cardiomcgregor: what Rose thinks Weili Zhang does during her spare time in China https://t.co/QIGviwbWOP"
"1146147427","1381336571958468613","RT @BenjaminNorton: ""Green"" imperialism is the future of Western politics. Germany's Green Party published an election program calling for…"
"49198567","1381336569395679235","RT @ManuelVegaMX: ¿Se han fijado que ésto sólo pasa en lugares con nula democracia y cero libertad de expresión, como China, Cuba, Venezuel…"
"24837432","1381336568917549062","RT @OANN: Secy. of State: China failures allowed pandemic to get worse - https://t.co/0vZ44byVhn #OANN"
"1224701913654087685","1381336565511811075","RT @msantoro1978: Este artigo é uma aula sobre direito internacional e sua aplicação para entender os conflitos marítimos entre China, Esta…"
"87741755","1381336559694274563","RT @imkimaaron: @TheGod_Particle @Jandrewgot9 @ChadCottle @brad_feinman @Melanie33720945 @mirandahasrisen @wisemanryder @TJMair @ThinkyTexa…"
"1135984459059224576","1381336557269946369","RT @hild_de: The European Association of Chinese Studies Board has unanimously approved and published a statement against  the sanctions is…"
"941255822834847745","1381336554539483139","📢 Los 180Km de agua más peligrosos del planeta donde nos jugamos la paz mundial ➡️ Este accidente geográfico se ha convertido en el termómetro del nacionalismo chino y, a su vez, en la línea roja que Washington asegura no permitirá a Pekín cruzar

https://t.co/7X0Vmpfc9h"
"380938969","1381336553713250310","RT @pdvn: Lloran por una mejor comunicación de riesgo. Les dicen que la efectividad de la vacuna china no es tan alta para los contagios, p…"
"927642836","1381336553293758465","🚦#AutoFM_Podcast🚦

¿Coches chinos?¿Están bien hechos?¿Son caros?¿Dan garantía?¿Donde se compran?¿Que ofertas tienen?¿Qué tecnología llevan?¿Dónde se fabrican?

El #podcast que te lo cuenta todo de la marca china @DFSK_motor
👇👇👇👇
https://t.co/w6MLvIHhOz"
"1023026582670127104","1381336552962322434","@realsmlrz @ezralevant @fordnation @amazon Even China allows school supplies to be sold.  Why are school supplied deemed non essential?  The rules are just made up as they go.  NO scientific evidence, NO logical sense.  Just a totalitarian regime dictating for full control."
"1093172794513416192","1381336552308097030","RT @GordonGChang: #Blinken’s #Taiwan statement goes beyond what Washington has been saying in recent years but probably is not strong enoug…"
"3277732676","1381336551838281729","RT @kunalkamra88: The center treats every non BJP state like they should treat China...
#MaharashtraNeedsVaccine"
"898928329","1381336551406383109","@neohelden La vacuna de Sinopharm, que se aplica en Argentina, tiene una efectividad alta, de casi el 79%, y previene en un 100% los casos moderados y graves de la enfermedad. https://t.co/LZ7lOO8NIh"
"99944372","1381336549967720448","RT @Saudi_Gazette: #Saudi exports to China and Japan accounted for 27.7 percent of the total value of Saudi exports; that is, SR182.3 billi…"
"1337406203513745409","1381336549560815620","RT @bullkob: My friends from Beijing told me they see $NIO everywhere in China lately, it’s getting so popular that I won’t be disappointed…"
"1037816284606545920","1381336548902379526","RT @lordivan22: O maior varejista online do mundo - o Alibaba da China - foi atingido com uma multa recorde equivalente a US $ 2,75 bilhões…"
"502489282","1381336548902330369","Creo que basta de cuestionamientos a la vacuna Coronavac (la vacuna china). Los comentarios tienen un tufillo racista bien vergonzoso. 
Les dejo los resultados de las pruebas de laboratorio que publicó @andreainsunza. https://t.co/XmNmmkEwhg"
"1254102897870147585","1381336547795030022","@qiaocollective There were covid cases in the US as soon as December, yet China was the one to first identify the virus. The US can't blame China for its disastrous response, only itself."
"1381328173749649415","1381336545274253315","RT @PatriaEnLucha20: 🔴 El respaldo internacional ante la COVID-19 se ha expresado las 550 toneladas de insumos médicos procedentes de Cuba,…"
"3805656856","1381336543713955840","RT @Reuters: China considering mixing COVID-19 vaccines to boost protection rate https://t.co/2p8XnHudWo https://t.co/MEop9zbb4U"
"710984743211409409","1381336542841569282","RT @jcpastrana: China considera mezclar otras vacunas con Sinovac para compensar su baja eficacia https://t.co/y2ZSIDcwAR a través de @fina…"
"1192259647975104513","1381336540345929729","RT @rod_herrera: Te vacunas con #Sinovac  y en casi un 100% aseguras que no vas a morir de Covid. Ese ha sido el asunto siempre. Analicen c…"
"174367812","1381336539758796800","@bonsaidepikapau @EduPalestra1914 @Kyrablondd @meugulagminhav @Marcelo71281062 @NAUGIXTABALOFO @Tio_Dan_Dan @OliviaPiper38 @freudimplicante @SanzioEduardo @SQuerubina @WeAreSoBad380 @anandacajueiro @SueliFigueired @A_Bem_d_Verdade @Jordana100nada @BonafonteDenise @Ari_azevedo @Geoflausa @LCRdinho @DexteraDomini1 @CarlosBolsonero @CSantos_MCZ @Costa_10_73 @MinionDeFerro @anagiubaby @StalinGen0c1da @mor_eo @DeLidomar @jovt_ @JohnnyBolsorin1 @FbiopereiraNeto @Vastervick_ @beruta @ANDRELU20283349 @valter_53 @Antrop0fagista @LulaNaziSimZero @hildavarda @AcidoReturn @Bolsovisk380 @ironbonoro @VavaChocolate @SuzyVitoria1 @Bozonazisincer1 @D_Silva66 @RogerV8cc @AAmaracaja @AlcoolPerua A vacina é tão fake qto a tia da kombi

China admite baixa eficácia da Coronavac

https://t.co/x2QTD5NmRY"
"76826187","1381336539679051782","China estuda a mistura de várias vacinas para aumentar a eficácia contra a covid-19 https://t.co/fKHVyuOeFs"
"1282928287329771521","1381336537179258882","@DeptofDefense @TheRealCVN71 The DOD must be joking if they believe defeating China will occur at sea, most especially when they’re building up India, another giant blunder. 

@DOD you’re going to need new technologies &amp; strategies which I possess. All ur training &amp; expertise is built around Islamophobia. https://t.co/ECkojOViyF"
"811095404402081792","1381336536726274063","RT @eltribuno: China admitió que la eficacia de sus vacunas contra el COVID-19 no es alta
https://t.co/3XAfLHbF8T https://t.co/pSzWEYM1YB"
"267045103","1381336536411734016","RT @OANN: Secy. of State: China failures allowed pandemic to get worse - https://t.co/0vZ44byVhn #OANN"
"1267847824743575552","1381336531986681856","RT @kylecmatthews: Top Beijing official admits efficacy of China’s Covid vaccines is low https://t.co/SfbpcfmJhl"
"1364199383630114820","1381336531739181059","RT @PDChina: A new COVID-19 vaccine developed by China's Sinopharm has recently been approved for clinical trials: China National Biotec Gr…"
"774517675","1381336526383112199","@vtchakarova this is getting exhausting

https://t.co/KKzl7DCn9Q"
"749778083322953728","1381336526332833802","RT @JellettCao: Wu Town, China https://t.co/oPNVlXGrIm"
"2725608009","1381336520305610761","RT @10_5_6_5: 21/70) Não há negócios no mundo que não seja feito por meio do dólar.

Além de fortalecer a moeda dos EUA, facilita os embarg…"
"3167117254","1381336519391199232","21 MINEROS ATRAPADOS POR UNA INUNDACIÓN SUBTERRÁNEA EN CHINA #PuntoYComa Las minas de carbón de China están entre las más letales del mundo, con explosiones y filtraciones de gas habituales pese a repetidas campañas por mejorar la seguridad.
https://t.co/Ghd566DcWg https://t.co/AxuYl6eJqk"
"1306709680824090624","1381336519248502784","@manifesto2000 @PierreTherrie14 @smeinga @CalgaryRugbyDad @WeiZhangAtmos @RGAM007 @scottsu @TheTweetOfGod @Janefonda @ForgivingMood @JonathanWNV @JustinTrudeau @JoeBiden @amyschumer @BarackObama @JeffYurekMPP @BCCIC @BubbasRanch @GretaThunberg @JohnKerry @wvesela @erinotoole @jkenney @jabeckx @elonmusk @picardonhealth @ProudSocialist @FairtradeCanada @BCHC @TI_Canada @TRNshow @KyleKulinski @democracyatwrk @ContextInst @China__Focus @UNDPChina @ZzGgWw5 @jwickers @TheLeap_Org @SDG2030 @alliance2030ca @3M @BjornLomborg @ShellenbergerMD @AdamRogers2030 @Consortiumnews @unjoe @WinonaLaduke @LawladyINM True. While immigration is very good for the host country, at the same time the expatriate country suffers. We will become rich and educated enough to spread the wealth."
"4228145175","1381336519168950278","RT @conservative874: Can all the delusional leftists who want to turn America into a communist shithole move to China, Russia, Cuba, most o…"
"216065516","1381336515243048962","RT @axios: Secretary of State Antony Blinken says China ""didn't do what it needed to do"" in the early stages of the pandemic, including sha…"
"2610694643","1381336514584514567","China admite que sus vacunas contra el COVID tienen una efectividad baja https://t.co/me7rpBS9sp"
"272229199","1381336512743104515","@TWilsonOttawa Liberal policies are ridiculous. ""Gun control"" targeting the most law-abiding citizens. Ruining our energy industry over 🇨🇦's 1.6% of global CO2 output. Profligate spending for votes. Pandering to China. Worthless virtue-signalling. Time for ridicule so people laugh at them. https://t.co/4ANlhtAPdw"
"1352432339222196224","1381336511040344064","China admitió que las vacunas, Sinovac y Sinopharm, “no tienen tasas de protección muy altas”

Encima con una dosis sola, si si nos dieron una dosis sola y ya dijeron que la segunda puede que tarde mas de 4 meses. Si son unos HDP y estamos al horno."
"978098801062961153","1381336508377006080","RT @GordonGChang: #China’s regime makes every problem worse. Getting it out of the picture is the first step in making the world safer. #Co…"
"180705418","1381336506246295552","(It’s about ExtraTs, globalists, China etc too but am keeping the bashing to one at a time to avoid info overload.) https://t.co/krnRuc359c"
"785415204125478912","1381336505965219843","RT @JChengWSJ: ""China has this obsession with understanding public opinion, not just squashing it and censoring it. There’s a belief that u…"
"55373985","1381336504652468224","[#Government #Cybersecurity Leaders] Have you heard about the #onprem #breach?😬

▶️ Dozens hacked
▶️ 6 #China-nexus adversaries
▶️ 1 #cyberthreat actor uncovered

@CrowdStrike will reveal more details this Tuesday at 1PM ET👉 https://t.co/8KBxFzpk9v https://t.co/53423LTERo"
"58475481","1381336501246685191","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"4490084778","1381336500940443650","RT @nancylevine: Report @charliekirk11's anti-Asian tweet to @Twitter. Hate crimes against #AAPI people are skyrocketing. The World Health…"
"1244198220366000128","1381336499992559628","Transparency is very important yet the US government refuses to be transparent and let the public know surgical masks aren’t effective and elastomeric respirators should be used. What has prevented the government from talking about elastomeric respirators? https://t.co/YJaOknO9XY"
"891471233908449280","1381336499308879880","@victor_forteza @lachicatorpedo @mamenga33 Me lo dice el que defiende el comunismo que solo ha llegado a partir de golpes de Estado? Bueno, por lo menos Hitler llego democraticamente, algo que el Este de Europa o China no pueden decir."
"1096564224082567169","1381336496565800970","@peru21noticias China está que se atora mientras el pueblo se muere de hambre,  baga y ogra"
"1368713138506403841","1381336496175603713","RT @Littleb29872980: @maryjan34114869 Fauci and VICTOR DZAU is Sweating
Helped move virus's NIAID NIH 1989_1997. 2004
From China$$$ to Duke…"
"48137461","1381336492639916036","The China Daily est en ligne! https://t.co/srteRQ7pzw Merci à @jasonnntttt @jhin58794874 #notfunny #faz2"
"433777087","1381336491461386240","EE.UU. critica la falta de “transparencia” de China al inicio de la pandemia https://t.co/GLudfwukNz"
"1339819619687620608","1381336490299416579","RT @GeneralBakshi: Normally there's a bipartisan consensus in USA on  security. We were certain Biden adm would deepen Quad alliance and ta…"
